0,-3.1878,55.9444,190,-3.188095442325904,55.9443479055467,null
1,-3.188095442325904,55.9443479055467,190,-3.188390884651808,55.9442958110934,trades.rare.cable
2,-3.188390884651808,55.9442958110934,300,-3.1882408846518078,55.94403600347226,null
3,-3.1882408846518078,55.94403600347226,300,-3.1880908846518077,55.94377619585113,cubs.trucks.help
4,-3.1880908846518077,55.94377619585113,190,-3.1883863269777115,55.94372410139783,null
5,-3.1883863269777115,55.94372410139783,190,-3.1886817693036154,55.943672006944524,labels.hotels.alert
6,-3.1886817693036154,55.943672006944524,130,-3.188874605586521,55.94390182027746,null
7,-3.188874605586521,55.94390182027746,130,-3.189067441869427,55.9441316336104,spoon.invest.every
8,-3.189067441869427,55.9441316336104,210,-3.1893272494905625,55.9439816336104,null
9,-3.1893272494905625,55.9439816336104,210,-3.189587057111698,55.9438316336104,burn.spot.across
10,-3.189587057111698,55.9438316336104,130,-3.1897798933946038,55.94406144694334,cliff.asleep.wedge
11,-3.1897798933946038,55.94406144694334,190,-3.1900753357205076,55.944009352490035,null
12,-3.1900753357205076,55.944009352490035,180,-3.190375335720508,55.944009352490035,pump.wheels.hulk
13,-3.190375335720508,55.944009352490035,290,-3.19027272967751,55.943727444703796,null
14,-3.19027272967751,55.943727444703796,290,-3.1901701236345126,55.94344553691756,null
15,-3.1901701236345126,55.94344553691756,290,-3.190067517591515,55.94316362913132,shows.fries.lamp
16,-3.190067517591515,55.94316362913132,300,-3.189917517591515,55.942903821510185,null
17,-3.189917517591515,55.942903821510185,300,-3.189767517591515,55.94264401388905,hooked.shine.third
18,-3.189767517591515,55.94264401388905,80,-3.1897154231382148,55.94293945621496,null
19,-3.1897154231382148,55.94293945621496,10,-3.189419980812311,55.94299155066826,region.passes.pencil
20,-3.189419980812311,55.94299155066826,190,-3.1897154231382148,55.94293945621496,null
21,-3.1897154231382148,55.94293945621496,190,-3.1900108654641186,55.942887361761656,null
22,-3.1900108654641186,55.942887361761656,190,-3.1903063077900224,55.942835267308354,null
23,-3.1903063077900224,55.942835267308354,180,-3.1906063077900226,55.942835267308354,tonic.bliss.cove
24,-3.1906063077900226,55.942835267308354,140,-3.1908361211229583,55.94302810359126,null
25,-3.1908361211229583,55.94302810359126,130,-3.191028957405864,55.943257916924196,meal.feed.large
26,-3.191028957405864,55.943257916924196,100,-3.191081051859164,55.9435533592501,null
27,-3.191081051859164,55.9435533592501,90,-3.191081051859164,55.943853359250106,null
28,-3.191081051859164,55.943853359250106,100,-3.191133146312464,55.94414880157601,null
29,-3.191133146312464,55.94414880157601,90,-3.191133146312464,55.944448801576016,null
30,-3.191133146312464,55.944448801576016,100,-3.191185240765764,55.94474424390192,null
31,-3.191185240765764,55.94474424390192,90,-3.191185240765764,55.945044243901926,null
32,-3.191185240765764,55.945044243901926,100,-3.191237335219064,55.94533968622783,null
33,-3.191237335219064,55.94533968622783,90,-3.191237335219064,55.945639686227835,skins.engage.best
34,-3.191237335219064,55.945639686227835,80,-3.191185240765764,55.94593512855374,simple.rust.audio
35,-3.191185240765764,55.94593512855374,0,-3.190885240765764,55.94593512855374,null
36,-3.190885240765764,55.94593512855374,10,-3.19058979843986,55.945987223007045,null
37,-3.19058979843986,55.945987223007045,0,-3.19028979843986,55.945987223007045,null
38,-3.19028979843986,55.945987223007045,10,-3.189994356113956,55.94603931746035,love.behind.orchestra
39,-3.189994356113956,55.94603931746035,280,-3.189942261660656,55.94574387513444,null
40,-3.189942261660656,55.94574387513444,290,-3.1898396556176585,55.9454619673482,turkey.limit.ramp
41,-3.1898396556176585,55.9454619673482,330,-3.189579847996523,55.9453119673482,null
42,-3.189579847996523,55.9453119673482,330,-3.1893200403753874,55.945161967348206,number.exist.rate
43,-3.1893200403753874,55.945161967348206,20,-3.1890381325891517,55.945264573391206,null
