0,-3.1878,55.9444,10,-3.1875045576740964,55.944452094453304,null
1,-3.1875045576740964,55.944452094453304,10,-3.1872091153481925,55.944504188906606,only.fairly.rift
2,-3.1872091153481925,55.944504188906606,10,-3.1869136730222887,55.94455628335991,artist.gets.react
3,-3.1869136730222887,55.94455628335991,180,-3.187213673022289,55.94455628335991,null
4,-3.187213673022289,55.94455628335991,250,-3.1873162790652865,55.94427437557367,null
5,-3.1873162790652865,55.94427437557367,250,-3.187418885108284,55.94399246778743,begins.spider.drips
6,-3.187418885108284,55.94399246778743,180,-3.1877188851082843,55.94399246778743,null
7,-3.1877188851082843,55.94399246778743,170,-3.188014327434188,55.944044562240734,null
8,-3.188014327434188,55.944044562240734,180,-3.1883143274341883,55.944044562240734,rush.crown.link
9,-3.1883143274341883,55.944044562240734,190,-3.188609769760092,55.94399246778743,null
10,-3.188609769760092,55.94399246778743,190,-3.188905212085996,55.94394037333413,noted.friday.jams
11,-3.188905212085996,55.94394037333413,130,-3.1890980483689018,55.944170186667066,spoon.invest.every
12,-3.1890980483689018,55.944170186667066,250,-3.1892006544118994,55.94388827888083,null
13,-3.1892006544118994,55.94388827888083,250,-3.189303260454897,55.94360637109459,null
14,-3.189303260454897,55.94360637109459,260,-3.189355354908197,55.94331092876868,rents.cone.stove
15,-3.189355354908197,55.94331092876868,190,-3.189650797234101,55.94325883431538,null
16,-3.189650797234101,55.94325883431538,190,-3.1899462395600047,55.94320673986208,shows.fries.lamp
17,-3.1899462395600047,55.94320673986208,290,-3.189843633517007,55.94292483207584,null
18,-3.189843633517007,55.94292483207584,290,-3.1897410274740094,55.9426429242896,hooked.shine.third
19,-3.1897410274740094,55.9426429242896,170,-3.1900364697999133,55.9426950187429,null
20,-3.1900364697999133,55.9426950187429,170,-3.190331912125817,55.942747113196205,null
21,-3.190331912125817,55.942747113196205,160,-3.190613819912053,55.942849719239206,tonic.bliss.cove
22,-3.190613819912053,55.942849719239206,120,-3.190763819912053,55.94310952686034,relate.chill.vest
23,-3.190763819912053,55.94310952686034,110,-3.1908664259550505,55.94339143464658,null
24,-3.1908664259550505,55.94339143464658,120,-3.1910164259550506,55.94365124226771,null
25,-3.1910164259550506,55.94365124226771,110,-3.1911190319980482,55.94393315005395,spicy.bunch.shady
26,-3.1911190319980482,55.94393315005395,80,-3.1910669375447482,55.94422859237986,null
27,-3.1910669375447482,55.94422859237986,90,-3.1910669375447482,55.94452859237986,paying.crowd.weep
28,-3.1910669375447482,55.94452859237986,90,-3.1910669375447482,55.944828592379864,estate.gave.votes
29,-3.1910669375447482,55.944828592379864,80,-3.1910148430914482,55.94512403470577,maple.limit.hotels
30,-3.1910148430914482,55.94512403470577,180,-3.1913148430914484,55.94512403470577,null
31,-3.1913148430914484,55.94512403470577,180,-3.1916148430914486,55.94512403470577,null
32,-3.1916148430914486,55.94512403470577,180,-3.191914843091449,55.94512403470577,null
33,-3.191914843091449,55.94512403470577,180,-3.192214843091449,55.94512403470577,useful.hike.trades
34,-3.192214843091449,55.94512403470577,10,-3.191919400765545,55.94517612915907,null
35,-3.191919400765545,55.94517612915907,10,-3.1916239584396413,55.945228223612375,null
36,-3.1916239584396413,55.945228223612375,10,-3.1913285161137375,55.94528031806568,null
37,-3.1913285161137375,55.94528031806568,10,-3.1910330737878336,55.94533241251898,null
38,-3.1910330737878336,55.94533241251898,10,-3.19073763146193,55.94538450697228,null
39,-3.19073763146193,55.94538450697228,10,-3.190442189136026,55.945436601425584,null
40,-3.190442189136026,55.945436601425584,10,-3.190146746810122,55.945488695878886,null
41,-3.190146746810122,55.945488695878886,0,-3.189846746810122,55.945488695878886,turkey.limit.ramp
42,-3.189846746810122,55.945488695878886,20,-3.189564839023886,55.94559130192189,null
43,-3.189564839023886,55.94559130192189,10,-3.1892693966979824,55.94564339637519,museum.spicy.horns
44,-3.1892693966979824,55.94564339637519,110,-3.18937200274098,55.94592530416143,coherent.saints.stuck
45,-3.18937200274098,55.94592530416143,320,-3.1891421894080443,55.94573246787852,null
