0,-3.1878,55.9444,300,-3.18765,55.94414019237887,bound.ends.matter
1,-3.18765,55.94414019237887,220,-3.187879813332936,55.94394735609596,null
2,-3.187879813332936,55.94394735609596,210,-3.1881396209540713,55.94379735609596,cubs.trucks.help
3,-3.1881396209540713,55.94379735609596,300,-3.1879896209540712,55.94353754847483,null
4,-3.1879896209540712,55.94353754847483,300,-3.187839620954071,55.943277740853695,gums.clock.modes
5,-3.187839620954071,55.943277740853695,290,-3.1877370149110735,55.94299583306746,null
6,-3.1877370149110735,55.94299583306746,280,-3.1876849204577735,55.94270039074155,panic.squad.danger
7,-3.1876849204577735,55.94270039074155,70,-3.187582314414776,55.94298229852779,null
8,-3.187582314414776,55.94298229852779,70,-3.1874797083717783,55.943264206314026,null
9,-3.1874797083717783,55.943264206314026,70,-3.1873771023287807,55.943546114100265,shut.stands.media
10,-3.1873771023287807,55.943546114100265,0,-3.1870771023287805,55.943546114100265,null
11,-3.1870771023287805,55.943546114100265,350,-3.1867816600028767,55.94349401964696,null
12,-3.1867816600028767,55.94349401964696,350,-3.186486217676973,55.94344192519366,null
13,-3.186486217676973,55.94344192519366,300,-3.1863362176769727,55.943182117572526,null
14,-3.1863362176769727,55.943182117572526,270,-3.1863362176769727,55.94288211757252,hers.banks.goat
15,-3.1863362176769727,55.94288211757252,10,-3.186040775351069,55.942934212025826,null
16,-3.186040775351069,55.942934212025826,20,-3.185758867564833,55.943036818068826,toned.deflection.bland
17,-3.185758867564833,55.943036818068826,80,-3.185706773111533,55.94333226039473,null
18,-3.185706773111533,55.94333226039473,70,-3.1856041670685356,55.94361416818097,null
19,-3.1856041670685356,55.94361416818097,80,-3.1855520726152355,55.94390961050688,manliness.poem.cliff
20,-3.1855520726152355,55.94390961050688,150,-3.185811880236371,55.944059610506876,null
21,-3.185811880236371,55.944059610506876,150,-3.1860716878575066,55.944209610506874,organs.shape.fantastic
22,-3.1860716878575066,55.944209610506874,20,-3.185789780071271,55.944312216549875,null
23,-3.185789780071271,55.944312216549875,30,-3.1855299724501354,55.94446221654987,null
24,-3.1855299724501354,55.94446221654987,20,-3.1852480646638996,55.944564822592874,acid.chair.butter
25,-3.1852480646638996,55.944564822592874,90,-3.1852480646638996,55.944864822592876,null
26,-3.1852480646638996,55.944864822592876,90,-3.1852480646638996,55.94516482259288,null
27,-3.1852480646638996,55.94516482259288,90,-3.1852480646638996,55.94546482259288,null
28,-3.1852480646638996,55.94546482259288,100,-3.1853001591171997,55.94576026491879,null
29,-3.1853001591171997,55.94576026491879,90,-3.1853001591171997,55.94606026491879,prime.rent.silk
30,-3.1853001591171997,55.94606026491879,200,-3.1855820669034354,55.94595765887579,null
31,-3.1855820669034354,55.94595765887579,200,-3.185863974689671,55.94585505283279,null
32,-3.185863974689671,55.94585505283279,190,-3.186159417015575,55.94580295837949,posts.kicked.universally
33,-3.186159417015575,55.94580295837949,190,-3.1864548593414788,55.945750863926186,null
34,-3.1864548593414788,55.945750863926186,200,-3.1867367671277145,55.945648257883185,hidden.handle.softly
