0,-3.1878,55.9444,310,-3.1876071637170944,55.944170186667066,null
1,-3.1876071637170944,55.944170186667066,130,-3.1878,55.9444,thank.salsa.brain
2,-3.1878,55.9444,110,-3.187902606042998,55.94468190778624,null
3,-3.187902606042998,55.94468190778624,110,-3.1880052120859954,55.94496381557248,agents.mile.crib
4,-3.1880052120859954,55.94496381557248,150,-3.188265019707131,55.945113815572476,null
5,-3.188265019707131,55.945113815572476,150,-3.1885248273282665,55.945263815572474,null
6,-3.1885248273282665,55.945263815572474,150,-3.188784634949402,55.94541381557247,shady.soft.phones
7,-3.188784634949402,55.94541381557247,70,-3.1886820289064044,55.94569572335871,null
8,-3.1886820289064044,55.94569572335871,70,-3.188579422863407,55.94597763114495,boost.radar.stress
9,-3.188579422863407,55.94597763114495,180,-3.188879422863407,55.94597763114495,null
10,-3.188879422863407,55.94597763114495,180,-3.189179422863407,55.94597763114495,null
11,-3.189179422863407,55.94597763114495,190,-3.189474865189311,55.94592553669165,coherent.saints.stuck
12,-3.189474865189311,55.94592553669165,280,-3.189422770736011,55.94563009436574,null
13,-3.189422770736011,55.94563009436574,280,-3.189370676282711,55.94533465203983,null
14,-3.189370676282711,55.94533465203983,280,-3.189318581829411,55.945039209713926,null
15,-3.189318581829411,55.945039209713926,280,-3.189266487376111,55.94474376738802,null
16,-3.189266487376111,55.94474376738802,280,-3.189214392922811,55.94444832506211,null
17,-3.189214392922811,55.94444832506211,290,-3.1891117868798133,55.94416641727587,spoon.invest.every
18,-3.1891117868798133,55.94416641727587,300,-3.1889617868798132,55.94390660965474,noted.friday.jams
19,-3.1889617868798132,55.94390660965474,290,-3.1888591808368156,55.9436247018685,null
20,-3.1888591808368156,55.9436247018685,300,-3.1887091808368155,55.94336489424737,null
21,-3.1887091808368155,55.94336489424737,290,-3.188606574793818,55.94308298646113,groups.ideas.script
22,-3.188606574793818,55.94308298646113,190,-3.1889020171197218,55.943030892007826,null
23,-3.1889020171197218,55.943030892007826,180,-3.189202017119722,55.943030892007826,region.passes.pencil
24,-3.189202017119722,55.943030892007826,200,-3.1894839249059577,55.942928285964825,null
25,-3.1894839249059577,55.942928285964825,200,-3.1897658326921934,55.942825679921825,hooked.shine.third
26,-3.1897658326921934,55.942825679921825,150,-3.190025640313329,55.94297567992182,second.launch.miles
27,-3.190025640313329,55.94297567992182,80,-3.189973545860029,55.94327112224773,null
28,-3.189973545860029,55.94327112224773,80,-3.189921451406729,55.943566564573636,null
29,-3.189921451406729,55.943566564573636,80,-3.189869356953429,55.94386200689954,null
30,-3.189869356953429,55.94386200689954,80,-3.189817262500129,55.94415744922545,cliff.asleep.wedge
31,-3.189817262500129,55.94415744922545,170,-3.1901127048260327,55.94420954367875,null
32,-3.1901127048260327,55.94420954367875,170,-3.1904081471519365,55.944261638132055,null
33,-3.1904081471519365,55.944261638132055,160,-3.1906900549381723,55.944364244175055,null
34,-3.1906900549381723,55.944364244175055,170,-3.190985497264076,55.94441633862836,paying.crowd.weep
35,-3.190985497264076,55.94441633862836,240,-3.191135497264076,55.94415653100722,hills.giant.crate
36,-3.191135497264076,55.94415653100722,270,-3.191135497264076,55.94385653100722,null
37,-3.191135497264076,55.94385653100722,280,-3.191083402810776,55.943561088681314,loaf.cheer.slave
38,-3.191083402810776,55.943561088681314,260,-3.191135497264076,55.94326564635541,null
39,-3.191135497264076,55.94326564635541,260,-3.191187591717376,55.9429702040295,else.urban.museum
40,-3.191187591717376,55.9429702040295,90,-3.191187591717376,55.9432702040295,null
41,-3.191187591717376,55.9432702040295,90,-3.191187591717376,55.943570204029506,null
42,-3.191187591717376,55.943570204029506,80,-3.191135497264076,55.94386564635541,null
43,-3.191135497264076,55.94386564635541,90,-3.191135497264076,55.944165646355415,null
44,-3.191135497264076,55.944165646355415,80,-3.191083402810776,55.94446108868132,null
45,-3.191083402810776,55.94446108868132,90,-3.191083402810776,55.944761088681325,estate.gave.votes
46,-3.191083402810776,55.944761088681325,160,-3.191365310597012,55.944863694724326,null
47,-3.191365310597012,55.944863694724326,160,-3.1916472183832476,55.94496630076733,null
48,-3.1916472183832476,55.94496630076733,170,-3.1919426607091514,55.94501839522063,null
49,-3.1919426607091514,55.94501839522063,160,-3.192224568495387,55.94512100126363,useful.hike.trades
50,-3.192224568495387,55.94512100126363,10,-3.1919291261694833,55.94517309571693,null
51,-3.1919291261694833,55.94517309571693,10,-3.1916336838435795,55.945225190170234,null
52,-3.1916336838435795,55.945225190170234,10,-3.1913382415176756,55.945277284623536,null
53,-3.1913382415176756,55.945277284623536,10,-3.191042799191772,55.94532937907684,null
54,-3.191042799191772,55.94532937907684,10,-3.190747356865868,55.94538147353014,null
