0,-3.1878,55.9444,310,-3.1876071637170944,55.944170186667066,null
1,-3.1876071637170944,55.944170186667066,220,-3.18783697705003,55.94397735038416,null
2,-3.18783697705003,55.94397735038416,40,-3.1876071637170944,55.944170186667066,bound.ends.matter
3,-3.1876071637170944,55.944170186667066,130,-3.1878,55.9444,thank.salsa.brain
4,-3.1878,55.9444,10,-3.1875045576740964,55.944452094453304,null
5,-3.1875045576740964,55.944452094453304,10,-3.1872091153481925,55.944504188906606,only.fairly.rift
6,-3.1872091153481925,55.944504188906606,10,-3.1869136730222887,55.94455628335991,artist.gets.react
7,-3.1869136730222887,55.94455628335991,180,-3.187213673022289,55.94455628335991,null
8,-3.187213673022289,55.94455628335991,180,-3.187513673022289,55.94455628335991,null
9,-3.187513673022289,55.94455628335991,170,-3.187809115348193,55.94460837781321,null
10,-3.187809115348193,55.94460837781321,120,-3.187959115348193,55.944868185434345,null
11,-3.187959115348193,55.944868185434345,120,-3.188109115348193,55.94512799305548,null
12,-3.188109115348193,55.94512799305548,120,-3.188259115348193,55.94538780067661,skills.less.herb
13,-3.188259115348193,55.94538780067661,170,-3.188554557674097,55.945439895129915,null
14,-3.188554557674097,55.945439895129915,180,-3.188854557674097,55.945439895129915,shady.soft.phones
15,-3.188854557674097,55.945439895129915,100,-3.188906652127397,55.94573533745582,stops.else.chats
16,-3.188906652127397,55.94573533745582,250,-3.189009258170395,55.945453429669584,null
17,-3.189009258170395,55.945453429669584,240,-3.189159258170395,55.94519362204845,number.exist.rate
18,-3.189159258170395,55.94519362204845,160,-3.1894411659566306,55.94529622809145,null
19,-3.1894411659566306,55.94529622809145,160,-3.1897230737428663,55.94539883413445,turkey.limit.ramp
20,-3.1897230737428663,55.94539883413445,110,-3.189825679785864,55.94568074192069,null
21,-3.189825679785864,55.94568074192069,110,-3.1899282858288616,55.94596264970693,love.behind.orchestra
22,-3.1899282858288616,55.94596264970693,200,-3.1902101936150973,55.94586004366393,null
23,-3.1902101936150973,55.94586004366393,210,-3.190470001236233,55.94571004366393,null
24,-3.190470001236233,55.94571004366393,200,-3.1907519090224685,55.94560743762093,null
25,-3.1907519090224685,55.94560743762093,210,-3.191011716643604,55.94545743762093,null
26,-3.191011716643604,55.94545743762093,200,-3.1912936244298398,55.94535483157793,null
27,-3.1912936244298398,55.94535483157793,210,-3.1915534320509753,55.94520483157793,hills.feels.tunes
28,-3.1915534320509753,55.94520483157793,300,-3.191403432050975,55.9449450239568,null
29,-3.191403432050975,55.9449450239568,300,-3.191253432050975,55.944685216335664,null
30,-3.191253432050975,55.944685216335664,310,-3.1910605957680693,55.94445540300273,paying.crowd.weep
31,-3.1910605957680693,55.94445540300273,260,-3.1911126902213693,55.94415996067682,null
32,-3.1911126902213693,55.94415996067682,270,-3.1911126902213693,55.94385996067682,spicy.bunch.shady
33,-3.1911126902213693,55.94385996067682,340,-3.1908307824351336,55.94375735463382,null
34,-3.1908307824351336,55.94375735463382,330,-3.190570974813998,55.94360735463382,null
35,-3.190570974813998,55.94360735463382,340,-3.1902890670277624,55.94350474859082,arts.dish.scarcely
36,-3.1902890670277624,55.94350474859082,250,-3.19039167307076,55.94322284080458,null
37,-3.19039167307076,55.94322284080458,240,-3.19054167307076,55.942963033183446,tonic.bliss.cove
38,-3.19054167307076,55.942963033183446,200,-3.190823580856996,55.942860427140445,null
39,-3.190823580856996,55.942860427140445,200,-3.1911054886432315,55.942757821097445,along.spill.limp
40,-3.1911054886432315,55.942757821097445,10,-3.1908100463173277,55.94280991555075,null
41,-3.1908100463173277,55.94280991555075,10,-3.190514603991424,55.94286201000405,null
42,-3.190514603991424,55.94286201000405,10,-3.19021916166552,55.94291410445735,null
43,-3.19021916166552,55.94291410445735,10,-3.189923719339616,55.94296619891065,null
44,-3.189923719339616,55.94296619891065,10,-3.1896282770137123,55.943018293363956,null
45,-3.1896282770137123,55.943018293363956,10,-3.1893328346878085,55.94307038781726,null
46,-3.1893328346878085,55.94307038781726,0,-3.1890328346878083,55.94307038781726,null
47,-3.1890328346878083,55.94307038781726,10,-3.1887373923619045,55.94312248227056,groups.ideas.script
48,-3.1887373923619045,55.94312248227056,10,-3.1884419500360006,55.94317457672386,null
49,-3.1884419500360006,55.94317457672386,0,-3.1881419500360004,55.94317457672386,null
50,-3.1881419500360004,55.94317457672386,10,-3.1878465077100966,55.943226671177165,gums.clock.modes
51,-3.1878465077100966,55.943226671177165,350,-3.1875510653841927,55.94317457672386,null
52,-3.1875510653841927,55.94317457672386,350,-3.187255623058289,55.94312248227056,null
53,-3.187255623058289,55.94312248227056,350,-3.186960180732385,55.94307038781726,null
54,-3.186960180732385,55.94307038781726,350,-3.1866647384064812,55.943018293363956,null
55,-3.1866647384064812,55.943018293363956,350,-3.1863692960805774,55.94296619891065,hers.banks.goat
56,-3.1863692960805774,55.94296619891065,10,-3.1860738537546736,55.943018293363956,null
57,-3.1860738537546736,55.943018293363956,10,-3.1857784114287697,55.94307038781726,toned.deflection.bland
58,-3.1857784114287697,55.94307038781726,90,-3.1857784114287697,55.94337038781726,record.sofa.sock
59,-3.1857784114287697,55.94337038781726,80,-3.1857263169754697,55.94366583014317,null
60,-3.1857263169754697,55.94366583014317,90,-3.1857263169754697,55.94396583014317,null
61,-3.1857263169754697,55.94396583014317,80,-3.1856742225221697,55.94426127246908,atoms.vanish.foods
62,-3.1856742225221697,55.94426127246908,340,-3.185392314735934,55.94415866642608,null
63,-3.185392314735934,55.94415866642608,340,-3.1851104069496983,55.944056060383076,null
64,-3.1851104069496983,55.944056060383076,340,-3.1848284991634626,55.943953454340075,rider.mile.lime
65,-3.1848284991634626,55.943953454340075,270,-3.1848284991634626,55.94365345434007,null
66,-3.1848284991634626,55.94365345434007,270,-3.1848284991634626,55.94335345434007,brings.remedy.latter
67,-3.1848284991634626,55.94335345434007,80,-3.1847764047101625,55.94364889666598,null
68,-3.1847764047101625,55.94364889666598,80,-3.1847243102568625,55.943944338991884,null
69,-3.1847243102568625,55.943944338991884,80,-3.1846722158035625,55.94423978131779,null
70,-3.1846722158035625,55.94423978131779,80,-3.1846201213502625,55.9445352236437,null
71,-3.1846201213502625,55.9445352236437,80,-3.1845680268969625,55.944830665969604,null
72,-3.1845680268969625,55.944830665969604,80,-3.1845159324436625,55.94512610829551,settle.title.united
73,-3.1845159324436625,55.94512610829551,130,-3.1847087687265683,55.94535592162845,null
74,-3.1847087687265683,55.94535592162845,120,-3.1848587687265684,55.94561572924958,null
75,-3.1848587687265684,55.94561572924958,130,-3.185051605009474,55.94584554258252,rider.aura.bulb
76,-3.185051605009474,55.94584554258252,130,-3.18524444129238,55.946075355915454,prime.rent.silk
77,-3.18524444129238,55.946075355915454,180,-3.18554444129238,55.946075355915454,null
78,-3.18554444129238,55.946075355915454,190,-3.185839883618284,55.94602326146215,renew.slows.basket
79,-3.185839883618284,55.94602326146215,210,-3.1860996912394195,55.945873261462154,null
80,-3.1860996912394195,55.945873261462154,210,-3.186359498860555,55.945723261462156,posts.kicked.universally
81,-3.186359498860555,55.945723261462156,190,-3.186654941186459,55.945671167008854,hidden.handle.softly
82,-3.186654941186459,55.945671167008854,220,-3.1868847545193946,55.94547833072595,spent.spoon.bolt
83,-3.1868847545193946,55.94547833072595,300,-3.1867347545193945,55.94521852310481,null
84,-3.1867347545193945,55.94521852310481,300,-3.1865847545193944,55.94495871548368,laws.merit.bleak
85,-3.1865847545193944,55.94495871548368,130,-3.1867775908023,55.945188528816615,null
86,-3.1867775908023,55.945188528816615,130,-3.186970427085206,55.94541834214955,null
87,-3.186970427085206,55.94541834214955,130,-3.1871632633681117,55.94564815548249,null
88,-3.1871632633681117,55.94564815548249,130,-3.1873560996510175,55.945877968815424,slips.mass.baking
89,-3.1873560996510175,55.945877968815424,310,-3.1871632633681117,55.94564815548249,null
90,-3.1871632633681117,55.94564815548249,310,-3.186970427085206,55.94541834214955,null
91,-3.186970427085206,55.94541834214955,310,-3.1867775908023,55.945188528816615,null
92,-3.1867775908023,55.945188528816615,310,-3.1865847545193944,55.94495871548368,null
93,-3.1865847545193944,55.94495871548368,290,-3.1864821484763968,55.94467680769744,null
94,-3.1864821484763968,55.94467680769744,190,-3.1867775908023006,55.94462471324414,null
95,-3.1867775908023006,55.94462471324414,190,-3.1870730331282044,55.944572618790836,null
96,-3.1870730331282044,55.944572618790836,190,-3.1873684754541083,55.944520524337534,null
97,-3.1873684754541083,55.944520524337534,200,-3.187650383240344,55.94441791829453,null
