0,-3.1878,55.9444,10,-3.1875045576740964,55.944452094453304,null
1,-3.1875045576740964,55.944452094453304,10,-3.1872091153481925,55.944504188906606,only.fairly.rift
2,-3.1872091153481925,55.944504188906606,10,-3.1869136730222887,55.94455628335991,artist.gets.react
3,-3.1869136730222887,55.94455628335991,180,-3.187213673022289,55.94455628335991,null
4,-3.187213673022289,55.94455628335991,290,-3.1871110669792913,55.94427437557367,null
5,-3.1871110669792913,55.94427437557367,290,-3.1870084609362936,55.94399246778743,renew.ears.tend
6,-3.1870084609362936,55.94399246778743,10,-3.18671301861039,55.944044562240734,lime.learns.front
7,-3.18671301861039,55.944044562240734,350,-3.186417576284486,55.94399246778743,null
8,-3.186417576284486,55.94399246778743,350,-3.186122133958582,55.94394037333413,teams.mild.played
9,-3.186122133958582,55.94394037333413,180,-3.1864221339585823,55.94394037333413,null
10,-3.1864221339585823,55.94394037333413,170,-3.186717576284486,55.94399246778743,null
11,-3.186717576284486,55.94399246778743,190,-3.18701301861039,55.94394037333413,null
12,-3.18701301861039,55.94394037333413,190,-3.187308460936294,55.94388827888083,begins.spider.drips
13,-3.187308460936294,55.94388827888083,280,-3.187256366482994,55.94359283655492,null
14,-3.187256366482994,55.94359283655492,280,-3.187204272029694,55.94329739422901,scale.chair.kinds
15,-3.187204272029694,55.94329739422901,290,-3.187101665986696,55.943015486442775,null
16,-3.187101665986696,55.943015486442775,290,-3.1869990599436986,55.94273357865654,strut.river.surely
17,-3.1869990599436986,55.94273357865654,0,-3.1866990599436984,55.94273357865654,null
18,-3.1866990599436984,55.94273357865654,10,-3.1864036176177946,55.94278567310984,under.retire.bump
19,-3.1864036176177946,55.94278567310984,160,-3.1866855254040303,55.94288827915284,null
20,-3.1866855254040303,55.94288827915284,150,-3.186945333025166,55.94303827915284,null
21,-3.186945333025166,55.94303827915284,160,-3.1872272408114015,55.94314088519584,null
22,-3.1872272408114015,55.94314088519584,150,-3.187487048432537,55.943290885195836,null
23,-3.187487048432537,55.943290885195836,160,-3.1877689562187728,55.94339349123884,null
24,-3.1877689562187728,55.94339349123884,150,-3.1880287638399083,55.943543491238835,scare.cubs.resort
25,-3.1880287638399083,55.943543491238835,120,-3.1881787638399084,55.94380329885997,null
26,-3.1881787638399084,55.94380329885997,120,-3.1883287638399085,55.9440631064811,null
27,-3.1883287638399085,55.9440631064811,110,-3.188431369882906,55.94434501426734,trades.rare.cable
28,-3.188431369882906,55.94434501426734,190,-3.18872681220881,55.94429291981404,null
29,-3.18872681220881,55.94429291981404,190,-3.1890222545347138,55.94424082536074,spoon.invest.every
30,-3.1890222545347138,55.94424082536074,100,-3.189074348988014,55.944536267686644,null
31,-3.189074348988014,55.944536267686644,100,-3.189126443441314,55.94483171001255,null
32,-3.189126443441314,55.94483171001255,100,-3.189178537894614,55.94512715233846,number.exist.rate
33,-3.189178537894614,55.94512715233846,0,-3.1888785378946136,55.94512715233846,rooms.lamp.teach
34,-3.1888785378946136,55.94512715233846,80,-3.1888264434413136,55.945422594664365,shady.soft.phones
35,-3.1888264434413136,55.945422594664365,10,-3.1885310011154098,55.94547468911767,null
36,-3.1885310011154098,55.94547468911767,10,-3.188235558789506,55.94552678357097,skills.less.herb
37,-3.188235558789506,55.94552678357097,10,-3.187940116463602,55.94557887802427,null
38,-3.187940116463602,55.94557887802427,10,-3.1876446741376983,55.94563097247757,null
39,-3.1876446741376983,55.94563097247757,0,-3.187344674137698,55.94563097247757,diner.leaves.mutual
40,-3.187344674137698,55.94563097247757,350,-3.1870492318117942,55.94557887802427,spent.spoon.bolt
41,-3.1870492318117942,55.94557887802427,310,-3.1868563955288884,55.945349064691335,null
42,-3.1868563955288884,55.945349064691335,310,-3.1866635592459827,55.9451192513584,null
43,-3.1866635592459827,55.9451192513584,300,-3.1865135592459826,55.944859443737265,laws.merit.bleak
44,-3.1865135592459826,55.944859443737265,10,-3.1862181169200787,55.94491153819057,null
45,-3.1862181169200787,55.94491153819057,10,-3.185922674594175,55.94496363264387,null
46,-3.185922674594175,55.94496363264387,10,-3.185627232268271,55.94501572709717,null
