0,-3.1878,55.9444,300,-3.18765,55.94414019237887,bound.ends.matter
1,-3.18765,55.94414019237887,300,-3.1875,55.94388038475773,begins.spider.drips
2,-3.1875,55.94388038475773,300,-3.18735,55.9436205771366,shut.stands.media
3,-3.18735,55.9436205771366,50,-3.187157163717094,55.943850390469535,renew.ears.tend
4,-3.187157163717094,55.943850390469535,20,-3.1868752559308584,55.943952996512536,null
5,-3.1868752559308584,55.943952996512536,20,-3.1865933481446227,55.94405560255554,lime.learns.front
6,-3.1865933481446227,55.94405560255554,190,-3.1868887904705265,55.944003508102234,null
7,-3.1868887904705265,55.944003508102234,130,-3.1870816267534323,55.94423332143517,null
8,-3.1870816267534323,55.94423332143517,120,-3.1872316267534324,55.944493129056305,null
9,-3.1872316267534324,55.944493129056305,10,-3.1869361844275286,55.94454522350961,artist.gets.react
10,-3.1869361844275286,55.94454522350961,180,-3.1872361844275288,55.94454522350961,null
11,-3.1872361844275288,55.94454522350961,180,-3.187536184427529,55.94454522350961,null
12,-3.187536184427529,55.94454522350961,160,-3.1878180922137647,55.94464782955261,hurt.green.filer
13,-3.1878180922137647,55.94464782955261,110,-3.1879206982567623,55.944929737338846,null
14,-3.1879206982567623,55.944929737338846,120,-3.1880706982567624,55.94518954495998,null
15,-3.1880706982567624,55.94518954495998,120,-3.1882206982567625,55.945449352581115,null
16,-3.1882206982567625,55.945449352581115,130,-3.1884135345396682,55.94567916591405,bend.tubes.chops
17,-3.1884135345396682,55.94567916591405,210,-3.188673342160804,55.94552916591405,shady.soft.phones
18,-3.188673342160804,55.94552916591405,170,-3.1889687844867076,55.945581260367355,null
19,-3.1889687844867076,55.945581260367355,170,-3.1892642268126115,55.94563335482066,museum.spicy.horns
20,-3.1892642268126115,55.94563335482066,280,-3.1892121323593114,55.94533791249475,null
21,-3.1892121323593114,55.94533791249475,280,-3.1891600379060114,55.94504247016884,number.exist.rate
22,-3.1891600379060114,55.94504247016884,150,-3.189419845527147,55.94519247016884,null
23,-3.189419845527147,55.94519247016884,150,-3.1896796531482825,55.94534247016884,null
24,-3.1896796531482825,55.94534247016884,140,-3.189909466481218,55.945535306451745,turkey.limit.ramp
25,-3.189909466481218,55.945535306451745,100,-3.189961560934518,55.94583074877765,love.behind.orchestra
26,-3.189961560934518,55.94583074877765,190,-3.190257003260422,55.94577865432435,null
27,-3.190257003260422,55.94577865432435,190,-3.190552445586326,55.94572655987105,null
28,-3.190552445586326,55.94572655987105,190,-3.1908478879122297,55.945674465417746,null
29,-3.1908478879122297,55.945674465417746,190,-3.1911433302381336,55.94562237096444,skins.engage.best
30,-3.1911433302381336,55.94562237096444,280,-3.1910912357848336,55.945326928638536,null
31,-3.1910912357848336,55.945326928638536,280,-3.1910391413315335,55.94503148631263,shapes.sheep.nature
32,-3.1910391413315335,55.94503148631263,180,-3.1913391413315337,55.94503148631263,null
33,-3.1913391413315337,55.94503148631263,170,-3.1916345836574376,55.94508358076593,null
34,-3.1916345836574376,55.94508358076593,180,-3.1919345836574378,55.94508358076593,null
35,-3.1919345836574378,55.94508358076593,170,-3.1922300259833416,55.945135675219234,useful.hike.trades
36,-3.1922300259833416,55.945135675219234,310,-3.192037189700436,55.9449058618863,null
37,-3.192037189700436,55.9449058618863,310,-3.19184435341753,55.94467604855336,null
38,-3.19184435341753,55.94467604855336,300,-3.19169435341753,55.94441624093223,null
39,-3.19169435341753,55.94441624093223,310,-3.191501517134624,55.94418642759929,null
40,-3.191501517134624,55.94418642759929,300,-3.191351517134624,55.94392661997816,null
41,-3.191351517134624,55.94392661997816,310,-3.1911586808517183,55.94369680664522,loaf.cheer.slave
42,-3.1911586808517183,55.94369680664522,330,-3.1908988732305827,55.94354680664522,null
43,-3.1908988732305827,55.94354680664522,340,-3.190616965444347,55.94344420060222,null
44,-3.190616965444347,55.94344420060222,330,-3.1903571578232115,55.943294200602224,null
45,-3.1903571578232115,55.943294200602224,340,-3.190075250036976,55.943191594559224,shows.fries.lamp
46,-3.190075250036976,55.943191594559224,350,-3.189779807711072,55.94313950010592,null
47,-3.189779807711072,55.94313950010592,350,-3.189484365385168,55.94308740565262,null
48,-3.189484365385168,55.94308740565262,340,-3.1892024575989324,55.94298479960962,region.passes.pencil
49,-3.1892024575989324,55.94298479960962,120,-3.1893524575989325,55.94324460723075,null
50,-3.1893524575989325,55.94324460723075,120,-3.1895024575989326,55.94350441485189,null
51,-3.1895024575989326,55.94350441485189,120,-3.1896524575989327,55.94376422247302,null
52,-3.1896524575989327,55.94376422247302,120,-3.1898024575989328,55.944024030094155,cliff.asleep.wedge
53,-3.1898024575989328,55.944024030094155,340,-3.189520549812697,55.943921424051155,null
54,-3.189520549812697,55.943921424051155,340,-3.1892386420264613,55.943818818008154,null
55,-3.1892386420264613,55.943818818008154,340,-3.1889567342402256,55.94371621196515,null
56,-3.1889567342402256,55.94371621196515,340,-3.18867482645399,55.94361360592215,null
57,-3.18867482645399,55.94361360592215,340,-3.188392918667754,55.94351099987915,null
58,-3.188392918667754,55.94351099987915,330,-3.1881331110466187,55.943360999879154,null
59,-3.1881331110466187,55.943360999879154,340,-3.187851203260383,55.94325839383615,gums.clock.modes
60,-3.187851203260383,55.94325839383615,330,-3.1875913956392474,55.943108393836155,null
61,-3.1875913956392474,55.943108393836155,330,-3.187331588018112,55.94295839383616,null
62,-3.187331588018112,55.94295839383616,320,-3.187101774685176,55.94276555755325,strut.river.surely
63,-3.187101774685176,55.94276555755325,60,-3.186951774685176,55.943025365174385,null
64,-3.186951774685176,55.943025365174385,60,-3.186801774685176,55.94328517279552,null
65,-3.186801774685176,55.94328517279552,40,-3.1865719613522403,55.943478009078426,null
66,-3.1865719613522403,55.943478009078426,10,-3.1862765190263365,55.94353010353173,null
67,-3.1862765190263365,55.94353010353173,0,-3.1859765190263363,55.94353010353173,record.sofa.sock
68,-3.1859765190263363,55.94353010353173,310,-3.1857836827434305,55.94330029019879,null
69,-3.1857836827434305,55.94330029019879,300,-3.1856336827434304,55.94304048257766,toned.deflection.bland
70,-3.1856336827434304,55.94304048257766,30,-3.185373875122295,55.943190482577656,null
71,-3.185373875122295,55.943190482577656,30,-3.1851140675011593,55.94334048257765,sentences.sings.modern
72,-3.1851140675011593,55.94334048257765,320,-3.1848842541682236,55.94314764629475,courier.assume.bill
73,-3.1848842541682236,55.94314764629475,70,-3.184781648125226,55.943429554080986,null
74,-3.184781648125226,55.943429554080986,70,-3.1846790420822284,55.943711461867224,rider.mile.lime
75,-3.1846790420822284,55.943711461867224,80,-3.1846269476289284,55.94400690419313,null
76,-3.1846269476289284,55.94400690419313,80,-3.1845748531756284,55.94430234651904,null
77,-3.1845748531756284,55.94430234651904,90,-3.1845748531756284,55.94460234651904,null
78,-3.1845748531756284,55.94460234651904,80,-3.1845227587223284,55.94489778884495,null
79,-3.1845227587223284,55.94489778884495,90,-3.1845227587223284,55.94519778884495,settle.title.united
80,-3.1845227587223284,55.94519778884495,150,-3.184782566343464,55.94534778884495,null
81,-3.184782566343464,55.94534778884495,150,-3.1850423739645994,55.945497788844946,null
82,-3.1850423739645994,55.945497788844946,160,-3.185324281750835,55.94560039488795,null
83,-3.185324281750835,55.94560039488795,150,-3.1855840893719707,55.945750394887945,shed.desire.muddy
84,-3.1855840893719707,55.945750394887945,130,-3.1857769256548765,55.94598020822088,renew.slows.basket
85,-3.1857769256548765,55.94598020822088,220,-3.186006738987812,55.945787371937975,null
86,-3.186006738987812,55.945787371937975,220,-3.186236552320748,55.94559453565507,null
87,-3.186236552320748,55.94559453565507,220,-3.1864663656536836,55.94540169937216,null
88,-3.1864663656536836,55.94540169937216,220,-3.1866961789866193,55.945208863089256,dragon.bottle.crisp
89,-3.1866961789866193,55.945208863089256,130,-3.186889015269525,55.94543867642219,spent.spoon.bolt
90,-3.186889015269525,55.94543867642219,300,-3.186739015269525,55.94517886880106,null
91,-3.186739015269525,55.94517886880106,310,-3.186546178986619,55.94494905546812,laws.merit.bleak
92,-3.186546178986619,55.94494905546812,260,-3.186598273439919,55.944653613142215,null
93,-3.186598273439919,55.944653613142215,190,-3.186893715765823,55.94460151868891,null
94,-3.186893715765823,55.94460151868891,190,-3.187189158091727,55.94454942423561,null
95,-3.187189158091727,55.94454942423561,190,-3.1874846004176307,55.94449732978231,null
96,-3.1874846004176307,55.94449732978231,200,-3.1877665082038664,55.94439472373931,null
