0,-3.1878,55.9444,260,-3.1878520944533,55.944104557674095,null
1,-3.1878520944533,55.944104557674095,260,-3.1879041889066,55.94380911534819,null
2,-3.1879041889066,55.94380911534819,260,-3.1879562833599002,55.94351367302228,scare.cubs.resort
3,-3.1879562833599002,55.94351367302228,210,-3.1882160909810358,55.94336367302228,null
4,-3.1882160909810358,55.94336367302228,210,-3.1884758986021713,55.943213673022285,groups.ideas.script
5,-3.1884758986021713,55.943213673022285,190,-3.188771340928075,55.94316157856898,null
6,-3.188771340928075,55.94316157856898,200,-3.189053248714311,55.94305897252598,region.passes.pencil
7,-3.189053248714311,55.94305897252598,130,-3.1892460849972166,55.94328878585892,null
8,-3.1892460849972166,55.94328878585892,140,-3.1894758983301523,55.943481622141825,cars.attend.hotels
9,-3.1894758983301523,55.943481622141825,120,-3.1896258983301524,55.94374142976296,null
10,-3.1896258983301524,55.94374142976296,120,-3.1897758983301525,55.94400123738409,cliff.asleep.wedge
11,-3.1897758983301525,55.94400123738409,180,-3.1900758983301527,55.94400123738409,null
12,-3.1900758983301527,55.94400123738409,180,-3.190375898330153,55.94400123738409,pump.wheels.hulk
13,-3.190375898330153,55.94400123738409,290,-3.1902732922871553,55.943719329597855,null
14,-3.1902732922871553,55.943719329597855,290,-3.1901706862441577,55.943437421811616,arts.dish.scarcely
15,-3.1901706862441577,55.943437421811616,180,-3.190470686244158,55.943437421811616,null
16,-3.190470686244158,55.943437421811616,190,-3.1907661285700617,55.943385327358314,null
17,-3.1907661285700617,55.943385327358314,180,-3.191066128570062,55.943385327358314,meal.feed.large
18,-3.191066128570062,55.943385327358314,90,-3.191066128570062,55.94368532735832,null
19,-3.191066128570062,55.94368532735832,90,-3.191066128570062,55.94398532735832,null
20,-3.191066128570062,55.94398532735832,90,-3.191066128570062,55.94428532735832,paying.crowd.weep
21,-3.191066128570062,55.94428532735832,90,-3.191066128570062,55.944585327358325,null
22,-3.191066128570062,55.944585327358325,90,-3.191066128570062,55.94488532735833,null
23,-3.191066128570062,55.94488532735833,80,-3.191014034116762,55.945180769684235,maple.limit.hotels
24,-3.191014034116762,55.945180769684235,120,-3.191164034116762,55.94544057730537,skins.engage.best
25,-3.191164034116762,55.94544057730537,210,-3.1914238417378975,55.94529057730537,hills.feels.tunes
26,-3.1914238417378975,55.94529057730537,190,-3.1917192840638013,55.94523848285207,null
27,-3.1917192840638013,55.94523848285207,190,-3.192014726389705,55.94518638839877,null
28,-3.192014726389705,55.94518638839877,200,-3.192296634175941,55.945083782355766,useful.hike.trades
29,-3.192296634175941,55.945083782355766,70,-3.1921940281329433,55.945365690142005,null
30,-3.1921940281329433,55.945365690142005,60,-3.192044028132943,55.94562549776314,null
31,-3.192044028132943,55.94562549776314,70,-3.1919414220899456,55.94590740554938,stone.undulation.poems
32,-3.1919414220899456,55.94590740554938,340,-3.19165951430371,55.94580479950638,null
33,-3.19165951430371,55.94580479950638,340,-3.191377606517474,55.945702193463376,null
34,-3.191377606517474,55.945702193463376,340,-3.1910956987312384,55.945599587420375,null
35,-3.1910956987312384,55.945599587420375,340,-3.1908137909450027,55.945496981377374,null
36,-3.1908137909450027,55.945496981377374,340,-3.190531883158767,55.945394375334374,jump.crop.fits
37,-3.190531883158767,55.945394375334374,50,-3.1903390468758612,55.94562418866731,null
38,-3.1903390468758612,55.94562418866731,50,-3.1901462105929554,55.945854002000246,null
39,-3.1901462105929554,55.945854002000246,40,-3.1899163972600197,55.94604683828315,love.behind.orchestra
40,-3.1899163972600197,55.94604683828315,340,-3.189634489473784,55.94594423224015,null
41,-3.189634489473784,55.94594423224015,340,-3.1893525816875483,55.94584162619715,null
42,-3.1893525816875483,55.94584162619715,340,-3.1890706739013126,55.94573902015415,stops.else.chats
43,-3.1890706739013126,55.94573902015415,30,-3.188810866280177,55.94588902015415,null
44,-3.188810866280177,55.94588902015415,30,-3.1885510586590415,55.946039020154146,boost.radar.stress
45,-3.1885510586590415,55.946039020154146,0,-3.1882510586590413,55.946039020154146,null
46,-3.1882510586590413,55.946039020154146,350,-3.1879556163331375,55.94598692570084,null
47,-3.1879556163331375,55.94598692570084,0,-3.1876556163331373,55.94598692570084,null
48,-3.1876556163331373,55.94598692570084,350,-3.1873601740072335,55.94593483124754,slips.mass.baking
49,-3.1873601740072335,55.94593483124754,350,-3.1870647316813296,55.94588273679424,null
50,-3.1870647316813296,55.94588273679424,350,-3.186769289355426,55.94583064234094,null
51,-3.186769289355426,55.94583064234094,350,-3.186473847029522,55.945778547887635,posts.kicked.universally
52,-3.186473847029522,55.945778547887635,0,-3.1861738470295218,55.945778547887635,null
53,-3.1861738470295218,55.945778547887635,0,-3.1858738470295216,55.945778547887635,null
54,-3.1858738470295216,55.945778547887635,0,-3.1855738470295214,55.945778547887635,shed.desire.muddy
55,-3.1855738470295214,55.945778547887635,340,-3.1852919392432857,55.945675941844634,null
56,-3.1852919392432857,55.945675941844634,330,-3.18503213162215,55.945525941844636,null
57,-3.18503213162215,55.945525941844636,340,-3.1847502238359144,55.945423335801635,null
58,-3.1847502238359144,55.945423335801635,330,-3.184490416214779,55.94527333580164,settle.title.united
59,-3.184490416214779,55.94527333580164,220,-3.1847202295477146,55.94508049951873,null
60,-3.1847202295477146,55.94508049951873,220,-3.1849500428806503,55.944887663235825,null
61,-3.1849500428806503,55.944887663235825,220,-3.185179856213586,55.94469482695292,null
62,-3.185179856213586,55.94469482695292,210,-3.1854396638347215,55.94454482695292,null
63,-3.1854396638347215,55.94454482695292,220,-3.1856694771676572,55.944351990670015,atoms.vanish.foods
64,-3.1856694771676572,55.944351990670015,190,-3.185964919493561,55.94429989621671,organs.shape.fantastic
65,-3.185964919493561,55.94429989621671,260,-3.186017013946861,55.944004453890805,teams.mild.played
66,-3.186017013946861,55.944004453890805,340,-3.1857351061606254,55.943901847847805,null
67,-3.1857351061606254,55.943901847847805,340,-3.1854531983743897,55.943799241804804,null
68,-3.1854531983743897,55.943799241804804,340,-3.185171290588154,55.9436966357618,hello.love.keys
69,-3.185171290588154,55.9436966357618,230,-3.1853641268710597,55.94346682242887,null
70,-3.1853641268710597,55.94346682242887,240,-3.18551412687106,55.94320701480773,toned.deflection.bland
71,-3.18551412687106,55.94320701480773,260,-3.18556622132436,55.942911572481826,dent.shins.cycle
72,-3.18556622132436,55.942911572481826,180,-3.18586622132436,55.942911572481826,null
73,-3.18586622132436,55.942911572481826,170,-3.186161663650264,55.94296366693513,hers.banks.goat
74,-3.186161663650264,55.94296366693513,200,-3.1864435714364996,55.94286106089213,null
75,-3.1864435714364996,55.94286106089213,200,-3.1867254792227353,55.94275845484913,null
76,-3.1867254792227353,55.94275845484913,200,-3.187007387008971,55.942655848806126,strut.river.surely
77,-3.187007387008971,55.942655848806126,90,-3.187007387008971,55.94295584880613,valve.elaborate.fortunate
78,-3.187007387008971,55.94295584880613,100,-3.187059481462271,55.943251291132036,null
79,-3.187059481462271,55.943251291132036,100,-3.187111575915571,55.94354673345794,null
80,-3.187111575915571,55.94354673345794,100,-3.187163670368871,55.94384217578385,null
81,-3.187163670368871,55.94384217578385,100,-3.187215764822171,55.94413761810976,null
82,-3.187215764822171,55.94413761810976,140,-3.1874455781551068,55.94433045439266,null
83,-3.1874455781551068,55.94433045439266,130,-3.1876384144380125,55.9445602677256,null
84,-3.1876384144380125,55.9445602677256,120,-3.1877884144380126,55.94482007534673,null
85,-3.1877884144380126,55.94482007534673,120,-3.1879384144380127,55.94507988296787,null
86,-3.1879384144380127,55.94507988296787,120,-3.188088414438013,55.945339690589,null
87,-3.188088414438013,55.945339690589,90,-3.188088414438013,55.945639690589005,null
88,-3.188088414438013,55.945639690589005,0,-3.1877884144380126,55.945639690589005,null
89,-3.1877884144380126,55.945639690589005,0,-3.1874884144380125,55.945639690589005,null
90,-3.1874884144380125,55.945639690589005,350,-3.1871929721121086,55.9455875961357,null
91,-3.1871929721121086,55.9455875961357,340,-3.186911064325873,55.9454849900927,null
92,-3.186911064325873,55.9454849900927,300,-3.186761064325873,55.94522518247157,null
93,-3.186761064325873,55.94522518247157,310,-3.186568228042967,55.94499536913863,laws.merit.bleak
94,-3.186568228042967,55.94499536913863,310,-3.1863753917600612,55.944765555805695,null
95,-3.1863753917600612,55.944765555805695,310,-3.1861825554771555,55.94453574247276,null
96,-3.1861825554771555,55.94453574247276,310,-3.1859897191942497,55.94430592913982,null
97,-3.1859897191942497,55.94430592913982,310,-3.185796882911344,55.94407611580689,null
98,-3.185796882911344,55.94407611580689,310,-3.185604046628438,55.94384630247395,null
99,-3.185604046628438,55.94384630247395,320,-3.1853742332955024,55.943653466191044,null
100,-3.1853742332955024,55.943653466191044,310,-3.1851813970125966,55.94342365285811,null
101,-3.1851813970125966,55.94342365285811,320,-3.184951583679661,55.9432308165752,null
102,-3.184951583679661,55.9432308165752,310,-3.184758747396755,55.943001003242266,courier.assume.bill
103,-3.184758747396755,55.943001003242266,160,-3.185040655182991,55.94310360928527,null
104,-3.185040655182991,55.94310360928527,150,-3.1853004628041264,55.943253609285264,null
105,-3.1853004628041264,55.943253609285264,160,-3.185582370590362,55.943356215328265,null
106,-3.185582370590362,55.943356215328265,150,-3.1858421782114976,55.94350621532826,null
107,-3.1858421782114976,55.94350621532826,160,-3.1861240859977333,55.943608821371264,null
108,-3.1861240859977333,55.943608821371264,150,-3.186383893618869,55.94375882137126,null
109,-3.186383893618869,55.94375882137126,160,-3.1866658014051046,55.94386142741426,null
110,-3.1866658014051046,55.94386142741426,150,-3.18692560902624,55.94401142741426,null
111,-3.18692560902624,55.94401142741426,160,-3.187207516812476,55.94411403345726,null
112,-3.187207516812476,55.94411403345726,150,-3.1874673244336114,55.94426403345726,null
113,-3.1874673244336114,55.94426403345726,160,-3.187749232219847,55.94436663950026,null
